,order,family_name,family_description,family_code,code,com_name,sci_name,genus,species
8221,Passeriformes,Regulidae,Kinglets,reguli1,flamec1,Flamecrest,Regulus goodfellowi,Regulus,goodfellowi
8222,Passeriformes,Regulidae,Kinglets,reguli1,firecr3,Madeira Firecrest,Regulus madeirensis,Regulus,madeirensis
8223,Passeriformes,Regulidae,Kinglets,reguli1,firecr1,Common Firecrest,Regulus ignicapilla,Regulus,ignicapilla
8224,Passeriformes,Tichodromidae,Wallcreeper,tichod1,wallcr1,Wallcreeper,Tichodroma muraria,Tichodroma,muraria
8225,Passeriformes,Sittidae,Nuthatches,sittid1,chbnut2,Indian Nuthatch,Sitta castanea,Sitta,castanea
8226,Passeriformes,Sittidae,Nuthatches,sittid1,chbnut3,Chestnut-bellied Nuthatch,Sitta cinnamoventris,Sitta,cinnamoventris
8227,Passeriformes,Sittidae,Nuthatches,sittid1,chbnut4,Burmese Nuthatch,Sitta neglecta,Sitta,neglecta
8228,Passeriformes,Sittidae,Nuthatches,sittid1,eurnut2,Eurasian Nuthatch,Sitta europaea,Sitta,europaea
8229,Passeriformes,Sittidae,Nuthatches,sittid1,chvnut1,Chestnut-vented Nuthatch,Sitta nagaensis,Sitta,nagaensis
8230,Passeriformes,Sittidae,Nuthatches,sittid1,kasnut1,Kashmir Nuthatch,Sitta cashmirensis,Sitta,cashmirensis
8231,Passeriformes,Sittidae,Nuthatches,sittid1,whtnut1,White-tailed Nuthatch,Sitta himalayensis,Sitta,himalayensis
8232,Passeriformes,Sittidae,Nuthatches,sittid1,whbnut1,White-browed Nuthatch,Sitta victoriae,Sitta,victoriae
8233,Passeriformes,Sittidae,Nuthatches,sittid1,rebnut,Red-breasted Nuthatch,Sitta canadensis,Sitta,canadensis
8234,Passeriformes,Sittidae,Nuthatches,sittid1,whcnut1,White-cheeked Nuthatch,Sitta leucopsis,Sitta,leucopsis
8235,Passeriformes,Sittidae,Nuthatches,sittid1,prznut1,Przevalski's Nuthatch,Sitta przewalskii,Sitta,przewalskii
8236,Passeriformes,Sittidae,Nuthatches,sittid1,whbnut,White-breasted Nuthatch,Sitta carolinensis,Sitta,carolinensis
8237,Passeriformes,Sittidae,Nuthatches,sittid1,pygnut,Pygmy Nuthatch,Sitta pygmaea,Sitta,pygmaea
8238,Passeriformes,Sittidae,Nuthatches,sittid1,bnhnut,Brown-headed Nuthatch,Sitta pusilla,Sitta,pusilla
8239,Passeriformes,Sittidae,Nuthatches,sittid1,cornut1,Corsican Nuthatch,Sitta whiteheadi,Sitta,whiteheadi
8240,Passeriformes,Sittidae,Nuthatches,sittid1,algnut1,Algerian Nuthatch,Sitta ledanti,Sitta,ledanti
8241,Passeriformes,Sittidae,Nuthatches,sittid1,krunut1,Krüper's Nuthatch,Sitta krueperi,Sitta,krueperi
8242,Passeriformes,Sittidae,Nuthatches,sittid1,snbnut1,Snowy-browed Nuthatch,Sitta villosa,Sitta,villosa
8243,Passeriformes,Sittidae,Nuthatches,sittid1,yunnut1,Yunnan Nuthatch,Sitta yunnanensis,Sitta,yunnanensis
8244,Passeriformes,Sittidae,Nuthatches,sittid1,rocnut1,Western Rock Nuthatch,Sitta neumayer,Sitta,neumayer
8245,Passeriformes,Sittidae,Nuthatches,sittid1,pernut1,Eastern Rock Nuthatch,Sitta tephronota,Sitta,tephronota
8246,Passeriformes,Sittidae,Nuthatches,sittid1,vefnut1,Velvet-fronted Nuthatch,Sitta frontalis,Sitta,frontalis
8247,Passeriformes,Sittidae,Nuthatches,sittid1,yebnut1,Yellow-billed Nuthatch,Sitta solangiae,Sitta,solangiae
8248,Passeriformes,Sittidae,Nuthatches,sittid1,subnut1,Sulphur-billed Nuthatch,Sitta oenochlamys,Sitta,oenochlamys
8249,Passeriformes,Sittidae,Nuthatches,sittid1,blunut1,Blue Nuthatch,Sitta azurea,Sitta,azurea
8250,Passeriformes,Sittidae,Nuthatches,sittid1,gianut1,Giant Nuthatch,Sitta magna,Sitta,magna
8251,Passeriformes,Sittidae,Nuthatches,sittid1,beanut1,Beautiful Nuthatch,Sitta formosa,Sitta,formosa
8252,Passeriformes,Certhiidae,Treecreepers,certhi2,eurtre1,Eurasian Treecreeper,Certhia familiaris,Certhia,familiaris
8253,Passeriformes,Certhiidae,Treecreepers,certhi2,eurtre3,Hodgson's Treecreeper,Certhia hodgsoni,Certhia,hodgsoni
8254,Passeriformes,Certhiidae,Treecreepers,certhi2,sictre1,Sichuan Treecreeper,Certhia tianquanensis,Certhia,tianquanensis
8255,Passeriformes,Certhiidae,Treecreepers,certhi2,brncre,Brown Creeper,Certhia americana,Certhia,americana
8256,Passeriformes,Certhiidae,Treecreepers,certhi2,shttre1,Short-toed Treecreeper,Certhia brachydactyla,Certhia,brachydactyla
8257,Passeriformes,Certhiidae,Treecreepers,certhi2,battre1,Bar-tailed Treecreeper,Certhia himalayana,Certhia,himalayana
8258,Passeriformes,Certhiidae,Treecreepers,certhi2,ruftre4,Rusty-flanked Treecreeper,Certhia nipalensis,Certhia,nipalensis
8259,Passeriformes,Certhiidae,Treecreepers,certhi2,bnttre1,Sikkim Treecreeper,Certhia discolor,Certhia,discolor
8260,Passeriformes,Certhiidae,Treecreepers,certhi2,bnttre2,Hume's Treecreeper,Certhia manipurensis,Certhia,manipurensis
8261,Passeriformes,Certhiidae,Treecreepers,certhi2,spocre2,African Spotted Creeper,Salpornis salvadori,Salpornis,salvadori
8262,Passeriformes,Certhiidae,Treecreepers,certhi2,spocre3,Indian Spotted Creeper,Salpornis spilonota,Salpornis,spilonota
8263,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,colgna1,Collared Gnatwren,Microbates collaris,Microbates,collaris
8264,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,tafgna1,Tawny-faced Gnatwren,Microbates cinereiventris,Microbates,cinereiventris
8265,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,lobgna5,Long-billed Gnatwren,Ramphocaenus melanurus,Ramphocaenus,melanurus
8266,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,lobgna4,Chattering Gnatwren,Ramphocaenus sticturus,Ramphocaenus,sticturus
8267,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,buggna,Blue-gray Gnatcatcher,Polioptila caerulea,Polioptila,caerulea
8268,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,cubgna1,Cuban Gnatcatcher,Polioptila lembeyei,Polioptila,lembeyei
8269,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,calgna,California Gnatcatcher,Polioptila californica,Polioptila,californica
8270,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,bktgna,Black-tailed Gnatcatcher,Polioptila melanura,Polioptila,melanura
8271,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,bkcgna,Black-capped Gnatcatcher,Polioptila nigriceps,Polioptila,nigriceps
8272,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,whlgna2,White-lored Gnatcatcher,Polioptila albiloris,Polioptila,albiloris
8273,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,whlgna3,Yucatan Gnatcatcher,Polioptila albiventris,Polioptila,albiventris
8274,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,trogna1,Tropical Gnatcatcher,Polioptila plumbea,Polioptila,plumbea
8275,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,crbgna1,Creamy-bellied Gnatcatcher,Polioptila lactea,Polioptila,lactea
8276,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,guigna3,Guianan Gnatcatcher,Polioptila guianensis,Polioptila,guianensis
8277,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,sltgna1,Slate-throated Gnatcatcher,Polioptila schistaceigula,Polioptila,schistaceigula
8278,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,iqugna1,Iquitos Gnatcatcher,Polioptila clementsi,Polioptila,clementsi
8279,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,inagna1,Inambari Gnatcatcher,Polioptila attenboroughi,Polioptila,attenboroughi
8280,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,guigna2,Rio Negro Gnatcatcher,Polioptila facilis,Polioptila,facilis
8281,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,guigna4,Klage's Gnatcatcher,Polioptila paraensis,Polioptila,paraensis
8282,Passeriformes,Polioptilidae,Gnatcatchers,poliop1,masgna1,Masked Gnatcatcher,Polioptila dumicola,Polioptila,dumicola
8283,Passeriformes,Troglodytidae,Wrens,troglo1,rocwre,Rock Wren,Salpinctes obsoletus,Salpinctes,obsoletus
8284,Passeriformes,Troglodytidae,Wrens,troglo1,nigwre1,Nightingale Wren,Microcerculus philomela,Microcerculus,philomela
8285,Passeriformes,Troglodytidae,Wrens,troglo1,scbwre1,Scaly-breasted Wren,Microcerculus marginatus,Microcerculus,marginatus
8286,Passeriformes,Troglodytidae,Wrens,troglo1,fluwre1,Flutist Wren,Microcerculus ustulatus,Microcerculus,ustulatus
8287,Passeriformes,Troglodytidae,Wrens,troglo1,wibwre1,Wing-banded Wren,Microcerculus bambla,Microcerculus,bambla
8288,Passeriformes,Troglodytidae,Wrens,troglo1,gymwre1,Gray-mantled Wren,Odontorchilus branickii,Odontorchilus,branickii
8289,Passeriformes,Troglodytidae,Wrens,troglo1,tobwre1,Tooth-billed Wren,Odontorchilus cinereus,Odontorchilus,cinereus
8290,Passeriformes,Troglodytidae,Wrens,troglo1,canwre,Canyon Wren,Catherpes mexicanus,Catherpes,mexicanus
8291,Passeriformes,Troglodytidae,Wrens,troglo1,sumwre1,Sumichrast's Wren,Hylorchilus sumichrasti,Hylorchilus,sumichrasti
8292,Passeriformes,Troglodytidae,Wrens,troglo1,navwre1,Nava's Wren,Hylorchilus navai,Hylorchilus,navai
8293,Passeriformes,Troglodytidae,Wrens,troglo1,zapwre1,Zapata Wren,Ferminia cerverai,Ferminia,cerverai
8294,Passeriformes,Troglodytidae,Wrens,troglo1,houwre,House Wren,Troglodytes aedon,Troglodytes,aedon
8295,Passeriformes,Troglodytidae,Wrens,troglo1,houwre5,Cobb's Wren,Troglodytes cobbi,Troglodytes,cobbi
8296,Passeriformes,Troglodytidae,Wrens,troglo1,socwre2,Socorro Wren,Troglodytes sissonii,Troglodytes,sissonii
8297,Passeriformes,Troglodytidae,Wrens,troglo1,clawre1,Clarion Wren,Troglodytes tanneri,Troglodytes,tanneri
8298,Passeriformes,Troglodytidae,Wrens,troglo1,rubwre2,Rufous-browed Wren,Troglodytes rufociliatus,Troglodytes,rufociliatus
8299,Passeriformes,Troglodytidae,Wrens,troglo1,ochwre1,Ochraceous Wren,Troglodytes ochraceus,Troglodytes,ochraceus
8300,Passeriformes,Troglodytidae,Wrens,troglo1,mouwre1,Mountain Wren,Troglodytes solstitialis,Troglodytes,solstitialis
8301,Passeriformes,Troglodytidae,Wrens,troglo1,samwre1,Santa Marta Wren,Troglodytes monticola,Troglodytes,monticola
8302,Passeriformes,Troglodytidae,Wrens,troglo1,tepwre1,Tepui Wren,Troglodytes rufulus,Troglodytes,rufulus
8303,Passeriformes,Troglodytidae,Wrens,troglo1,winwre4,Eurasian Wren,Troglodytes troglodytes,Troglodytes,troglodytes
8304,Passeriformes,Troglodytidae,Wrens,troglo1,pacwre1,Pacific Wren,Troglodytes pacificus,Troglodytes,pacificus
8305,Passeriformes,Troglodytidae,Wrens,troglo1,winwre3,Winter Wren,Troglodytes hiemalis,Troglodytes,hiemalis
8306,Passeriformes,Troglodytidae,Wrens,troglo1,timwre1,Timberline Wren,Thryorchilus browni,Thryorchilus,browni
8307,Passeriformes,Troglodytidae,Wrens,troglo1,sedwre,Sedge Wren,Cistothorus platensis,Cistothorus,platensis
8308,Passeriformes,Troglodytidae,Wrens,troglo1,merwre1,Merida Wren,Cistothorus meridae,Cistothorus,meridae
8309,Passeriformes,Troglodytidae,Wrens,troglo1,apowre1,Apolinar's Wren,Cistothorus apolinari,Cistothorus,apolinari
8310,Passeriformes,Troglodytidae,Wrens,troglo1,marwre,Marsh Wren,Cistothorus palustris,Cistothorus,palustris
8311,Passeriformes,Troglodytidae,Wrens,troglo1,carwre,Carolina Wren,Thryothorus ludovicianus,Thryothorus,ludovicianus
8312,Passeriformes,Troglodytidae,Wrens,troglo1,bewwre,Bewick's Wren,Thryomanes bewickii,Thryomanes,bewickii
8313,Passeriformes,Troglodytidae,Wrens,troglo1,whhwre1,White-headed Wren,Campylorhynchus albobrunneus,Campylorhynchus,albobrunneus
8314,Passeriformes,Troglodytidae,Wrens,troglo1,babwre1,Band-backed Wren,Campylorhynchus zonatus,Campylorhynchus,zonatus
8315,Passeriformes,Troglodytidae,Wrens,troglo1,grbwre1,Gray-barred Wren,Campylorhynchus megalopterus,Campylorhynchus,megalopterus
8316,Passeriformes,Troglodytidae,Wrens,troglo1,giawre1,Giant Wren,Campylorhynchus chiapensis,Campylorhynchus,chiapensis
8317,Passeriformes,Troglodytidae,Wrens,troglo1,runwre1,Rufous-naped Wren,Campylorhynchus rufinucha,Campylorhynchus,rufinucha
8318,Passeriformes,Troglodytidae,Wrens,troglo1,spowre1,Spotted Wren,Campylorhynchus gularis,Campylorhynchus,gularis
8319,Passeriformes,Troglodytidae,Wrens,troglo1,bouwre1,Boucard's Wren,Campylorhynchus jocosus,Campylorhynchus,jocosus
8320,Passeriformes,Troglodytidae,Wrens,troglo1,yucwre1,Yucatan Wren,Campylorhynchus yucatanicus,Campylorhynchus,yucatanicus
8321,Passeriformes,Troglodytidae,Wrens,troglo1,cacwre,Cactus Wren,Campylorhynchus brunneicapillus,Campylorhynchus,brunneicapillus
8322,Passeriformes,Troglodytidae,Wrens,troglo1,stbwre2,Stripe-backed Wren,Campylorhynchus nuchalis,Campylorhynchus,nuchalis
8323,Passeriformes,Troglodytidae,Wrens,troglo1,faswre1,Fasciated Wren,Campylorhynchus fasciatus,Campylorhynchus,fasciatus
8324,Passeriformes,Troglodytidae,Wrens,troglo1,bicwre1,Bicolored Wren,Campylorhynchus griseus,Campylorhynchus,griseus
8325,Passeriformes,Troglodytidae,Wrens,troglo1,thlwre1,Thrush-like Wren,Campylorhynchus turdinus,Campylorhynchus,turdinus
8326,Passeriformes,Troglodytidae,Wrens,troglo1,sohwre1,Sooty-headed Wren,Pheugopedius spadix,Pheugopedius,spadix
8327,Passeriformes,Troglodytidae,Wrens,troglo1,blbwre1,Black-bellied Wren,Pheugopedius fasciatoventris,Pheugopedius,fasciatoventris
8328,Passeriformes,Troglodytidae,Wrens,troglo1,pltwre1,Plain-tailed Wren,Pheugopedius euophrys,Pheugopedius,euophrys
8329,Passeriformes,Troglodytidae,Wrens,troglo1,incwre1,Inca Wren,Pheugopedius eisenmanni,Pheugopedius,eisenmanni
8330,Passeriformes,Troglodytidae,Wrens,troglo1,whiwre1,Whiskered Wren,Pheugopedius mystacalis,Pheugopedius,mystacalis
8331,Passeriformes,Troglodytidae,Wrens,troglo1,mouwre2,Moustached Wren,Pheugopedius genibarbis,Pheugopedius,genibarbis
8332,Passeriformes,Troglodytidae,Wrens,troglo1,corwre1,Coraya Wren,Pheugopedius coraya,Pheugopedius,coraya
8333,Passeriformes,Troglodytidae,Wrens,troglo1,rubwre1,Rufous-breasted Wren,Pheugopedius rutilus,Pheugopedius,rutilus
8334,Passeriformes,Troglodytidae,Wrens,troglo1,spbwre1,Spot-breasted Wren,Pheugopedius maculipectus,Pheugopedius,maculipectus
8335,Passeriformes,Troglodytidae,Wrens,troglo1,spbwre2,Speckle-breasted Wren,Pheugopedius sclateri,Pheugopedius,sclateri
8336,Passeriformes,Troglodytidae,Wrens,troglo1,hapwre1,Happy Wren,Pheugopedius felix,Pheugopedius,felix
8337,Passeriformes,Troglodytidae,Wrens,troglo1,bltwre1,Black-throated Wren,Pheugopedius atrogularis,Pheugopedius,atrogularis
8338,Passeriformes,Troglodytidae,Wrens,troglo1,sinwre1,Sinaloa Wren,Thryophilus sinaloa,Thryophilus,sinaloa
8339,Passeriformes,Troglodytidae,Wrens,troglo1,banwre1,Banded Wren,Thryophilus pleurostictus,Thryophilus,pleurostictus
8340,Passeriformes,Troglodytidae,Wrens,troglo1,rawwre1,Rufous-and-white Wren,Thryophilus rufalbus,Thryophilus,rufalbus
8341,Passeriformes,Troglodytidae,Wrens,troglo1,antwre2,Antioquia Wren,Thryophilus sernai,Thryophilus,sernai
8342,Passeriformes,Troglodytidae,Wrens,troglo1,nicwre1,Niceforo's Wren,Thryophilus nicefori,Thryophilus,nicefori
8343,Passeriformes,Troglodytidae,Wrens,troglo1,stbwre1,Stripe-breasted Wren,Cantorchilus thoracicus,Cantorchilus,thoracicus
8344,Passeriformes,Troglodytidae,Wrens,troglo1,sttwre1,Stripe-throated Wren,Cantorchilus leucopogon,Cantorchilus,leucopogon
8345,Passeriformes,Troglodytidae,Wrens,troglo1,plawre1,Cabanis's Wren,Cantorchilus modestus,Cantorchilus,modestus
8346,Passeriformes,Troglodytidae,Wrens,troglo1,plawre3,Canebrake Wren,Cantorchilus zeledoni,Cantorchilus,zeledoni
8347,Passeriformes,Troglodytidae,Wrens,troglo1,istwre1,Isthmian Wren,Cantorchilus elutus,Cantorchilus,elutus
8348,Passeriformes,Troglodytidae,Wrens,troglo1,rivwre1,Riverside Wren,Cantorchilus semibadius,Cantorchilus,semibadius
8349,Passeriformes,Troglodytidae,Wrens,troglo1,baywre1,Bay Wren,Cantorchilus nigricapillus,Cantorchilus,nigricapillus
8350,Passeriformes,Troglodytidae,Wrens,troglo1,supwre1,Superciliated Wren,Cantorchilus superciliaris,Cantorchilus,superciliaris
8351,Passeriformes,Troglodytidae,Wrens,troglo1,bubwre1,Buff-breasted Wren,Cantorchilus leucotis,Cantorchilus,leucotis
8352,Passeriformes,Troglodytidae,Wrens,troglo1,lobwre1,Long-billed Wren,Cantorchilus longirostris,Cantorchilus,longirostris
8353,Passeriformes,Troglodytidae,Wrens,troglo1,fabwre1,Fawn-breasted Wren,Cantorchilus guarayanus,Cantorchilus,guarayanus
8354,Passeriformes,Troglodytidae,Wrens,troglo1,grywre1,Gray Wren,Cantorchilus griseus,Cantorchilus,griseus
8355,Passeriformes,Troglodytidae,Wrens,troglo1,rufwre1,Rufous Wren,Cinnycerthia unirufa,Cinnycerthia,unirufa
8356,Passeriformes,Troglodytidae,Wrens,troglo1,shawre1,Sharpe's Wren,Cinnycerthia olivascens,Cinnycerthia,olivascens
8357,Passeriformes,Troglodytidae,Wrens,troglo1,perwre1,Peruvian Wren,Cinnycerthia peruana,Cinnycerthia,peruana
8358,Passeriformes,Troglodytidae,Wrens,troglo1,fulwre1,Fulvous Wren,Cinnycerthia fulva,Cinnycerthia,fulva
8359,Passeriformes,Troglodytidae,Wrens,troglo1,whbwre1,White-bellied Wren,Uropsila leucogastra,Uropsila,leucogastra
8360,Passeriformes,Troglodytidae,Wrens,troglo1,wbwwre1,White-breasted Wood-Wren,Henicorhina leucosticta,Henicorhina,leucosticta
8361,Passeriformes,Troglodytidae,Wrens,troglo1,bwwwre1,Bar-winged Wood-Wren,Henicorhina leucoptera,Henicorhina,leucoptera
8362,Passeriformes,Troglodytidae,Wrens,troglo1,gbwwre1,Gray-breasted Wood-Wren,Henicorhina leucophrys,Henicorhina,leucophrys
8363,Passeriformes,Troglodytidae,Wrens,troglo1,gybwow3,Hermit Wood-Wren,Henicorhina anachoreta,Henicorhina,anachoreta
8364,Passeriformes,Troglodytidae,Wrens,troglo1,munwow1,Munchique Wood-Wren,Henicorhina negreti,Henicorhina,negreti
8365,Passeriformes,Troglodytidae,Wrens,troglo1,chbwre1,Chestnut-breasted Wren,Cyphorhinus thoracicus,Cyphorhinus,thoracicus
8366,Passeriformes,Troglodytidae,Wrens,troglo1,sonwre1,Song Wren,Cyphorhinus phaeocephalus,Cyphorhinus,phaeocephalus
8367,Passeriformes,Troglodytidae,Wrens,troglo1,muswre2,Musician Wren,Cyphorhinus arada,Cyphorhinus,arada
8368,Passeriformes,Elachuridae,Spotted Elachura,elachu1,spwbab1,Spotted Elachura,Elachura formosa,Elachura,formosa
8369,Passeriformes,Cinclidae,Dippers,cincli1,whtdip1,White-throated Dipper,Cinclus cinclus,Cinclus,cinclus
8370,Passeriformes,Cinclidae,Dippers,cincli1,brodip1,Brown Dipper,Cinclus pallasii,Cinclus,pallasii
8371,Passeriformes,Cinclidae,Dippers,cincli1,amedip,American Dipper,Cinclus mexicanus,Cinclus,mexicanus
8372,Passeriformes,Cinclidae,Dippers,cincli1,whcdip1,White-capped Dipper,Cinclus leucocephalus,Cinclus,leucocephalus
8373,Passeriformes,Cinclidae,Dippers,cincli1,rutdip1,Rufous-throated Dipper,Cinclus schulzii,Cinclus,schulzii
8374,Passeriformes,Buphagidae,Oxpeckers,buphag1,reboxp1,Red-billed Oxpecker,Buphagus erythrorynchus,Buphagus,erythrorynchus
8375,Passeriformes,Buphagidae,Oxpeckers,buphag1,yeboxp1,Yellow-billed Oxpecker,Buphagus africanus,Buphagus,africanus
8376,Passeriformes,Sturnidae,Starlings,sturni1,stsrha2,Stripe-sided Rhabdornis,Rhabdornis mystacalis,Rhabdornis,mystacalis
8377,Passeriformes,Sturnidae,Starlings,sturni1,lobrha1,Long-billed Rhabdornis,Rhabdornis grandis,Rhabdornis,grandis
8378,Passeriformes,Sturnidae,Starlings,sturni1,stbrha1,Stripe-breasted Rhabdornis,Rhabdornis inornatus,Rhabdornis,inornatus
8379,Passeriformes,Sturnidae,Starlings,sturni1,visrha1,Visayan Rhabdornis,Rhabdornis rabori,Rhabdornis,rabori
8380,Passeriformes,Sturnidae,Starlings,sturni1,fibmyn1,Fiery-browed Myna,Enodes erythrophris,Enodes,erythrophris
8381,Passeriformes,Sturnidae,Starlings,sturni1,fibmyn2,Finch-billed Myna,Scissirostrum dubium,Scissirostrum,dubium
8382,Passeriformes,Sturnidae,Starlings,sturni1,metsta1,Metallic Starling,Aplonis metallica,Aplonis,metallica
8383,Passeriformes,Sturnidae,Starlings,sturni1,yeesta1,Yellow-eyed Starling,Aplonis mystacea,Aplonis,mystacea
8384,Passeriformes,Sturnidae,Starlings,sturni1,tansta1,Tanimbar Starling,Aplonis crassa,Aplonis,crassa
8385,Passeriformes,Sturnidae,Starlings,sturni1,atosta1,Atoll Starling,Aplonis feadensis,Aplonis,feadensis
8386,Passeriformes,Sturnidae,Starlings,sturni1,rensta1,Rennell Starling,Aplonis insularis,Aplonis,insularis
8387,Passeriformes,Sturnidae,Starlings,sturni1,lotsta1,Long-tailed Starling,Aplonis magna,Aplonis,magna
8388,Passeriformes,Sturnidae,Starlings,sturni1,whesta2,White-eyed Starling,Aplonis brunneicapillus,Aplonis,brunneicapillus
8389,Passeriformes,Sturnidae,Starlings,sturni1,brwsta1,Brown-winged Starling,Aplonis grandis,Aplonis,grandis
8390,Passeriformes,Sturnidae,Starlings,sturni1,sacsta1,Makira Starling,Aplonis dichroa,Aplonis,dichroa
8391,Passeriformes,Sturnidae,Starlings,sturni1,ruwsta1,Rusty-winged Starling,Aplonis zelandica,Aplonis,zelandica
8392,Passeriformes,Sturnidae,Starlings,sturni1,strsta1,Striated Starling,Aplonis striata,Aplonis,striata
8393,Passeriformes,Sturnidae,Starlings,sturni1,pohsta1,Pohnpei Starling,Aplonis pelzelni,Aplonis,pelzelni
8394,Passeriformes,Sturnidae,Starlings,sturni1,sinsta1,Singing Starling,Aplonis cantoroides,Aplonis,cantoroides
8395,Passeriformes,Sturnidae,Starlings,sturni1,mousta1,Mountain Starling,Aplonis santovestris,Aplonis,santovestris
8396,Passeriformes,Sturnidae,Starlings,sturni1,asgsta1,Asian Glossy Starling,Aplonis panayensis,Aplonis,panayensis
8397,Passeriformes,Sturnidae,Starlings,sturni1,molsta1,Moluccan Starling,Aplonis mysolensis,Aplonis,mysolensis
8398,Passeriformes,Sturnidae,Starlings,sturni1,shtsta1,Short-tailed Starling,Aplonis minor,Aplonis,minor
8399,Passeriformes,Sturnidae,Starlings,sturni1,micsta1,Micronesian Starling,Aplonis opaca,Aplonis,opaca
8400,Passeriformes,Sturnidae,Starlings,sturni1,polsta1,Polynesian Starling,Aplonis tabuensis,Aplonis,tabuensis
8401,Passeriformes,Sturnidae,Starlings,sturni1,samsta1,Samoan Starling,Aplonis atrifusca,Aplonis,atrifusca
8402,Passeriformes,Sturnidae,Starlings,sturni1,kossta1,Kosrae Starling,Aplonis corvina,Aplonis,corvina
8403,Passeriformes,Sturnidae,Starlings,sturni1,rarsta1,Rarotonga Starling,Aplonis cinerascens,Aplonis,cinerascens
8404,Passeriformes,Sturnidae,Starlings,sturni1,myssta1,Mysterious Starling,Aplonis mavornata,Aplonis,mavornata
8405,Passeriformes,Sturnidae,Starlings,sturni1,norsta1,Norfolk Starling,Aplonis fusca,Aplonis,fusca
8406,Passeriformes,Sturnidae,Starlings,sturni1,raista2,Raiatea Starling,Aplonis ulietensis,Aplonis,ulietensis
8407,Passeriformes,Sturnidae,Starlings,sturni1,sulmyn1,Sulawesi Myna,Basilornis celebensis,Basilornis,celebensis
8408,Passeriformes,Sturnidae,Starlings,sturni1,helmyn1,Helmeted Myna,Basilornis galeatus,Basilornis,galeatus
8409,Passeriformes,Sturnidae,Starlings,sturni1,locmyn1,Long-crested Myna,Basilornis corythaix,Basilornis,corythaix
8410,Passeriformes,Sturnidae,Starlings,sturni1,apomyn2,Apo Myna,Goodfellowia miranda,Goodfellowia,miranda
8411,Passeriformes,Sturnidae,Starlings,sturni1,coleto1,Coleto,Sarcops calvus,Sarcops,calvus
8412,Passeriformes,Sturnidae,Starlings,sturni1,whnmyn1,White-necked Myna,Streptocitta albicollis,Streptocitta,albicollis
8413,Passeriformes,Sturnidae,Starlings,sturni1,baemyn1,Bare-eyed Myna,Streptocitta albertinae,Streptocitta,albertinae
8414,Passeriformes,Sturnidae,Starlings,sturni1,yefmyn1,Yellow-faced Myna,Mino dumontii,Mino,dumontii
8415,Passeriformes,Sturnidae,Starlings,sturni1,golmyn1,Golden Myna,Mino anais,Mino,anais
8416,Passeriformes,Sturnidae,Starlings,sturni1,lotmyn1,Long-tailed Myna,Mino kreffti,Mino,kreffti
8417,Passeriformes,Sturnidae,Starlings,sturni1,gocmyn1,Golden-crested Myna,Ampeliceps coronatus,Ampeliceps,coronatus
8418,Passeriformes,Sturnidae,Starlings,sturni1,ceymyn1,Sri Lanka Myna,Gracula ptilogenys,Gracula,ptilogenys
8419,Passeriformes,Sturnidae,Starlings,sturni1,hilmyn,Common Hill Myna,Gracula religiosa,Gracula,religiosa
8420,Passeriformes,Sturnidae,Starlings,sturni1,sohmyn1,Southern Hill Myna,Gracula indica,Gracula,indica
8421,Passeriformes,Sturnidae,Starlings,sturni1,engmyn1,Enggano Myna,Gracula enganensis,Gracula,enganensis
8422,Passeriformes,Sturnidae,Starlings,sturni1,niamyn1,Nias Myna,Gracula robusta,Gracula,robusta
8423,Passeriformes,Sturnidae,Starlings,sturni1,eursta,European Starling,Sturnus vulgaris,Sturnus,vulgaris
8424,Passeriformes,Sturnidae,Starlings,sturni1,sposta1,Spotless Starling,Sturnus unicolor,Sturnus,unicolor
8425,Passeriformes,Sturnidae,Starlings,sturni1,watsta1,Wattled Starling,Creatophora cinerea,Creatophora,cinerea
8426,Passeriformes,Sturnidae,Starlings,sturni1,rossta2,Rosy Starling,Pastor roseus,Pastor,roseus
8427,Passeriformes,Sturnidae,Starlings,sturni1,dausta1,Daurian Starling,Agropsar sturninus,Agropsar,sturninus
8428,Passeriformes,Sturnidae,Starlings,sturni1,chcsta1,Chestnut-cheeked Starling,Agropsar philippensis,Agropsar,philippensis
8429,Passeriformes,Sturnidae,Starlings,sturni1,bkcsta1,Black-collared Starling,Gracupica nigricollis,Gracupica,nigricollis
